Anand Rajan,6,6,16.5,0,159,6,3/27,26.5,9.44,16.8,0,0,2,0
Anirudh Singh,5,-,-,-,-,-,-,-,-,-,-,-,3,0
Ankit Sharma,9,9,24.1,0,165,4,1/9,41.25,6.82,36.2,0,0,0,0
A Ashish Reddy,9,9,27.1,0,237,11,3/25,21.54,8.72,14.8,0,0,0,0
SB Bangar,11,9,25,0,219,4,2/34,54.75,8.76,37.5,0,0,2,0
AA Bilakhia,7,-,-,-,-,-,-,-,-,-,-,-,1,0
B Chipli,19,1,1,0,20,0,-,-,20,-,0,0,2,0
DT Christian,21,21,72.4,0,583,19,2/13,30.68,8.02,22.9,0,0,13,0
H Das,1,-,-,-,-,-,-,-,-,-,-,-,0,0
KH Devdhar,1,-,-,-,-,-,-,-,-,-,-,-,0,1
S Dhawan,29,6,8,0,66,4,1/7,16.5,8.25,12,0,0,11,0
JP Duminy,19,14,30,0,247,5,1/3,49.4,8.23,36,0,0,8,0
FH Edwards,6,6,23.2,1,154,5,2/27,30.8,6.6,28,0,0,0,0
HH Gibbs,33,-,-,-,-,-,-,-,-,-,-,-,22,0
AC Gilchrist,46,-,-,-,-,-,-,-,-,-,-,-,25,13
MS Gony,9,9,33,0,292,7,3/31,41.71,8.84,28.2,0,0,1,0
Harmeet Singh,17,17,53.5,0,419,14,2/23,29.92,7.78,23,0,0,3,0
DJ Harris,4,2,3,0,26,0,-,-,8.66,-,0,0,2,0
RJ Harris,16,16,61.4,2,463,20,3/18,23.15,7.5,18.5,0,0,10,0
IR Jaggi,5,-,-,-,-,-,-,-,-,-,-,-,2,0
Jaskaran Singh,8,7,17,0,171,6,2/18,28.5,10.05,17,0,0,0,0
AA Jhunjhunwala,5,3,6,0,38,1,1/13,38,6.33,36,0,0,2,0
D Kalyankrishna,3,3,8,0,87,2,1/30,43.5,10.87,24,0,0,1,0
VVS Laxman,17,-,-,-,-,-,-,-,-,-,-,-,4,0
MJ Lumb,1,-,-,-,-,-,-,-,-,-,-,-,1,0
CA Lynn,1,-,-,-,-,-,-,-,-,-,-,-,1,0
I Malhotra,1,1,1,0,23,0,-,-,23,-,0,0,0,0
MR Marsh,3,3,10,0,88,2,1/19,44,8.8,30,0,0,0,0
A Mishra,28,28,100.2,2,735,32,4/9,22.96,7.32,18.8,1,0,3,0
MD Mishra,11,-,-,-,-,-,-,-,-,-,-,-,1,0
T Mishra,1,-,-,-,-,-,-,-,-,-,-,-,1,0
PP Ojha,54,53,186.1,0,1328,60,3/21,22.13,7.13,18.6,0,0,11,0
PA Patel,14,-,-,-,-,-,-,-,-,-,-,-,5,1
V Pratap Singh,9,9,34,0,296,10,2/31,29.6,8.7,20.4,0,0,0,0
DB Ravi Teja,30,2,3,0,28,1,1/19,28,9.33,18,0,0,11,0
PA Reddy,5,-,-,-,-,-,-,-,-,-,-,-,0,0
KAJ Roach,2,2,8,0,80,0,-,-,10,-,0,0,1,0
BB Samantray,1,-,-,-,-,-,-,-,-,-,-,-,0,0
KC Sangakkara,25,-,-,-,-,-,-,-,-,-,-,-,26,2
PM Sarvesh Kumar,2,2,5,0,42,1,1/18,42,8.4,30,0,0,0,0
Shahid Afridi,10,10,30,0,225,9,3/28,25,7.5,20,0,0,4,0
I Sharma,12,12,44,0,314,11,5/12,28.54,7.13,24,0,1,3,0
R Sharma,6,6,20.4,0,167,5,2/42,33.4,8.08,24.8,0,0,1,0
RG Sharma,45,22,46,0,339,14,4/6,24.21,7.36,19.7,1,0,22,0
Shoaib Ahmed,8,7,17,0,152,5,2/20,30.4,8.94,20.4,0,0,4,0
LPC Silva,3,1,1,0,21,0,-,-,21,-,0,0,3,0
RP Singh,42,42,153,2,1229,51,4/22,24.09,8.03,18,1,0,16,0
DR Smith,11,10,17.5,0,160,2,1/22,80,8.97,53.5,0,0,6,0
S Sohal,11,-,-,-,-,-,-,-,-,-,-,-,0,0
DW Steyn,24,24,92.1,3,584,32,3/8,18.25,6.33,17.2,0,0,5,0
SB Styris,10,10,35,0,263,8,3/32,32.87,7.51,26.2,0,0,1,0
TP Sudhindra,3,3,11.4,0,136,1,1/46,136,11.65,70,0,0,0,0
TL Suman,26,7,17,0,132,5,2/14,26.4,7.76,20.4,0,0,5,0
B Sumanth,5,-,-,-,-,-,-,-,-,-,-,-,4,0
A Symonds,28,27,83.5,0,633,19,3/21,33.31,7.55,26.4,0,0,16,0
J Theron,2,2,8,0,66,2,2/37,33,8.25,24,0,0,0,0
WPUJC Vaas,13,13,47,2,355,18,3/21,19.72,7.55,15.6,0,0,0,0
Y Venugopal Rao,33,14,30,0,269,6,2/23,44.83,8.96,30,0,0,7,0
DP Vijaykumar,9,9,25.2,0,199,4,1/17,49.75,7.85,38,0,0,0,0
CL White,19,2,3,0,27,0,-,-,9,-,0,0,5,0
AS Yadav,8,-,-,-,-,-,-,-,-,-,-,-,1,0
DNT Zoysa,3,3,11,0,99,2,1/30,49.5,9,33,0,0,1,0
